cause_key,measure,cause
1,Deaths,Lower respiratory infections
2,Deaths,Chronic respiratory diseases
3,Deaths,Chronic obstructive pulmonary disease
4,Deaths,Asthma
5,DALYs (Disability-Adjusted Life Years),Lower respiratory infections
6,DALYs (Disability-Adjusted Life Years),Chronic respiratory diseases
7,DALYs (Disability-Adjusted Life Years),Chronic obstructive pulmonary disease
8,DALYs (Disability-Adjusted Life Years),Asthma
