year_key,Year,COVID_Period
1,2010,Pre-COVID
2,2011,Pre-COVID
3,2012,Pre-COVID
4,2013,Pre-COVID
5,2014,Pre-COVID
6,2015,Pre-COVID
7,2016,Pre-COVID
8,2017,Pre-COVID
9,2018,Pre-COVID
10,2019,Pre-COVID
11,2020,COVID
12,2021,Post-COVID
13,2022,Post-COVID
14,2023,Post-COVID
15,2024,Post-COVID
16,2025,Post-COVID
